Category,2019,2020,2021,2022,2023
Januari,82,85.47,85.9,100,79.9
Februari,84,83.5,85.6,100,79.3
Maret,80,83.61,82.4,100,79.3
April,81,85.2,80.4,98,73.8
Mei,80,85.12,82.7,100,74.6
Juni,79,86.24,81.4,98,76.9
Juli,78,84.37,78.9,98,74.6
Agustus,71,79.81,79.8,98,69.1
September,68,79.61,81,96,58.4
Oktober,69,77.66,77.7,98,56.7
November,67,78.69,81.8,99,70
Desember,77,82.64,83.6,100,72.3
