Bulan,2019,2020,2021,2022,2023
Januari,27,27.17,26.2,34.2,34.2
Februari,26.9,27.22,26.5,34.4,34.4
Maret,26.9,27.4,27.1,34.6,34.6
April,27,27.35,27.5,35.2,35.2
Mei,27.3,27.62,27.8,35,35
Juni,27,26.71,27.2,34.2,34.2
Juli,26.4,26.45,26.8,33.4,33.4
Agustus,26.5,27.02,27,34.2,34.2
September,27.2,27.4,27.1,34,34
Oktober,27.9,27.5,27.9,34.4,34.4
November,28.6,27.36,27.3,35,35
Desember,27.7,26.71,27.2,33.6,33.6
